nombre_producto,precio_mxn,tipo_producto,ruta_categoria_producto,unidad_venta,nombre_en_cocina,descripcion_cliente,descripcion_cocina,archivo_imagen
Americano Caliente,70,assembled,Café,Pieza,Americano Caliente,,,hot_americano
Americano Frío,70,assembled,Café,Pieza,Americano Frío,,,cold_americano
Capuccino,86,assembled,Café,Pieza,Capuccino,,,capuccino
Latte Caliente,66,assembled,Café,Pieza,Latte Caliente,,,hot_latte
Latte Frío,66,assembled,Café,Pieza,Latte Frío,,,cold_latte
Mocha Blanco Caliente,78,assembled,Café,Pieza,Mocha Blanco Caliente,,,hot_mocha
Mocha Blanco Frío,78,assembled,Café,Pieza,Mocha Blanco Frío,,,cold_mocha
Mocha Caliente,78,assembled,Café,Pieza,Mocha Caliente,,,hot_mocha
Mocha Frío,78,assembled,Café,Pieza,Mocha Frío,,,cold_mocha
Matcha Ceremonial Caliente,99,assembled,Matcha,Pieza,Matcha Ceremonial Caliente,,,hot_matcha
Matcha Ceremonial Frío,99,assembled,Matcha,Pieza,Matcha Ceremonial Frío,,,cold_matcha
