nivel_receta,nombre_producto,alias_variacion,descripcion_receta,tipo_componente,nombre_componente,cantidad
producto,Americano Caliente,,,ingrediente,Café Tukafe Distinción,30
producto,Americano Caliente,,,insumo,Vaso Caliente 12 Oz,1
producto,Americano Frío,,,ingrediente,Café Tukafe Distinción,30
producto,Americano Frío,,,insumo,Vaso Frío 16 Oz,1
variacion,Capuccino,capuccino_leche_entera,,ingrediente,Café Tukafe Distinción,15
variacion,Capuccino,capuccino_leche_entera,,ingrediente,Leche Bove Barista Entera,260
variacion,Capuccino,capuccino_leche_entera,,insumo,Vaso Caliente 12 Oz,1
variacion,Capuccino,capuccino_leche_light,,ingrediente,Café Tukafe Distinción,15
variacion,Capuccino,capuccino_leche_light,,ingrediente,Leche Bove Barista Light,260
variacion,Capuccino,capuccino_leche_light,,insumo,Vaso Caliente 12 Oz,1
variacion,Capuccino,capuccino_leche_deslactosada,,ingrediente,Café Tukafe Distinción,15
variacion,Capuccino,capuccino_leche_deslactosada,,ingrediente,Leche Bove Barista Deslactosada,260
variacion,Capuccino,capuccino_leche_deslactosada,,insumo,Vaso Caliente 12 Oz,1
variacion,Capuccino,capuccino_leche_almendra,,ingrediente,Café Tukafe Distinción,15
variacion,Capuccino,capuccino_leche_almendra,,ingrediente,Gud Almendra Barista,260
variacion,Capuccino,capuccino_leche_almendra,,insumo,Vaso Caliente 12 Oz,1
variacion,Capuccino,capuccino_leche_avena,,ingrediente,Café Tukafe Distinción,15
variacion,Capuccino,capuccino_leche_avena,,ingrediente,Gud Avena Barista,260
variacion,Capuccino,capuccino_leche_avena,,insumo,Vaso Caliente 12 Oz,1
variacion,Capuccino,capuccino_leche_coco,,ingrediente,Café Tukafe Distinción,15
variacion,Capuccino,capuccino_leche_coco,,ingrediente,Leche de Coco,260
variacion,Capuccino,capuccino_leche_coco,,insumo,Vaso Caliente 12 Oz,1
variacion,Latte Caliente,latte_caliente_leche_entera,,ingrediente,Café Tukafe Distinción,14
